item,available
clips,0
binders,4
labels,7
